季度,季度均价_元每公斤,季末价格_元每公斤,季内最高_元每公斤,季内最低_元每公斤,交易日数,报告日期,猪价环比_%,猪价同比_%,四季均线,猪周期阶段
2015Q1,12.87153846153846,12.23,13.57,12.07,13,2015-03-30,,,,观察期
2015Q2,13.761538461538464,15.27,15.27,12.42,13,2015-06-29,6.914480368134823,,13.316538461538462,上行期
2015Q3,17.672307692307694,17.63,18.52,15.87,13,2015-09-28,28.41811067635551,,14.76846153846154,上行期
2015Q4,16.772307692307695,16.52,17.63,16.24,13,2015-12-28,-5.092713502219914,,15.269423076923076,高位震荡
2016Q1,18.397692307692314,19.89,19.89,16.94,13,2016-03-28,9.690882406897838,42.9331261578916,16.650961538461537,上行期
2016Q2,20.512307692307694,19.87,21.16,19.87,13,2016-06-27,11.49391646109461,49.05533817775294,18.338653846153846,上行期
2016Q3,18.504615384615384,17.91,19.04,17.91,13,2016-09-26,-9.78774469361735,4.709671802907622,18.54673076923077,下行期
2016Q4,16.803846153846155,17.28,17.37,15.97,13,2016-12-26,-9.19105420685069,0.1880388919464293,18.554615384615385,下行期
2017Q1,17.14769230769231,15.97,18.25,15.85,13,2017-03-27,2.046234836347005,-6.794330392607783,18.242115384615385,低位筑底
2017Q2,14.395384615384614,13.56,15.96,12.95,13,2017-06-26,-16.050601112506723,-29.82074551863797,16.712884615384613,下行期
2017Q3,14.08153846153846,14.43,14.54,13.65,13,2017-09-25,-2.180185957037517,-23.902560691719323,15.607115384615383,低位筑底
2017Q4,14.420769230769228,14.94,14.94,14.19,13,2017-12-25,2.409046214355959,-14.181734950789638,15.011346153846151,低位筑底
2018Q1,13.35,10.22,15.2,10.22,12,2018-03-26,-7.425188030084817,-22.14695855015252,14.061923076923078,下行期
2018Q2,10.611538461538462,11.48,11.51,10.0,13,2018-06-25,-20.51282051282052,-26.28513412418512,13.115961538461535,下行期
2018Q3,13.268461538461539,13.89,14.32,11.43,13,2018-09-24,25.03805726712578,-5.774063148694408,12.912692307692309,上行期
2018Q4,13.781428571428568,13.45,14.19,13.34,14,2018-12-31,3.866062628889466,-4.433471260163535,12.752857142857144,高位震荡
2019Q1,13.354545454545455,15.84,15.84,11.79,11,2019-03-25,-3.097524430581333,0.0340483486551024,12.753993506493506,高位震荡
2019Q2,15.663846153846155,17.04,17.04,15.14,13,2019-06-24,17.292244855212857,47.611453425154046,14.017070429570431,上行期
2019Q3,23.486428571428572,29.45,29.99,16.75,14,2019-09-30,49.94036803446027,77.00943325907093,16.57156218781219,上行期
2019Q4,36.318333333333335,34.35,41.5,33.09,12,2019-12-30,54.63540241071338,163.53097681489928,22.20578837828838,上行期
2020Q1,37.04636363636364,35.13,39.16,35.13,11,2020-03-30,2.00458070679721,177.40639891082367,28.128742923742923,高位震荡
2020Q2,32.28846153846154,35.28,35.28,28.01,13,2020-06-29,-12.843101537857493,106.13367382016403,32.28489676989677,高位震荡
2020Q3,36.99461538461538,33.72,38.39,33.72,13,2020-09-28,14.575342465753426,57.51486128299486,35.661943473193475,上行期
2020Q4,31.260833333333338,34.63,34.63,28.89,12,2020-12-28,-15.498963813167544,-13.925473819466747,34.39756847319347,下行期
2021Q1,31.818181818181817,26.56,36.43,26.56,11,2021-03-29,1.7828970805272348,-14.112537115653613,33.09052301864802,低位筑底
2021Q2,19.31,13.71,25.25,13.46,13,2021-06-28,-39.31142857142858,-40.19535437760573,29.84590763403263,下行期
2021Q3,14.639166666666668,11.6,16.18,11.6,12,2021-09-27,-24.18867598826169,-60.42892590051221,24.25704545454545,下行期
2021Q4,16.58090909090909,16.13,18.57,12.27,11,2021-12-27,13.264022935566167,-46.9594782899504,20.587064393939396,低位筑底
2022Q1,13.382727272727273,12.19,16.28,11.89,11,2022-03-28,-19.288338176435094,-57.93999999999999,15.978200757575756,下行期
2022Q2,14.996153846153845,17.38,17.38,12.53,13,2022-06-27,12.056037163027169,-22.33995936740628,14.899739219114217,上行期
2022Q3,22.566153846153846,24.37,24.37,20.06,13,2022-09-26,50.47961015645037,54.14916955305182,16.881486013986013,上行期
2022Q4,23.859230769230766,16.27,28.11,16.27,13,2022-12-26,5.730160894464143,43.89579388208702,18.70106643356643,上行期
2023Q1,15.262727272727272,15.19,17.32,13.99,11,2023-03-27,-36.03009493327707,14.047958698457986,19.171066433566438,下行期
2023Q2,14.380000000000003,14.22,14.83,14.17,13,2023-06-26,-5.783548752159151,-4.108745832264682,19.01702797202797,下行期
2023Q3,15.924615384615386,16.25,17.29,13.83,13,2023-09-25,10.741414357547896,-29.431415325879463,17.356643356643357,低位筑底
2023Q4,14.760909090909088,14.6,15.5,14.04,11,2023-12-25,-7.307594347493874,-38.133340367599,15.082062937062936,下行期
2024Q1,14.372727272727275,15.05,15.55,13.61,11,2024-03-25,-2.6297961446079987,-5.8311989993448,14.859562937062936,低位筑底
2024Q2,16.308333333333334,18.23,18.77,15.03,12,2024-06-24,13.467214842926412,13.409828465461304,15.341646270396271,上行期
2024Q3,19.390714285714285,18.09,21.03,17.64,14,2024-09-30,18.900649682458592,21.76566791338313,16.208170995670997,上行期
